id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
239691,0,"I thought Willamette week was better than this. Using weasel  wording  and referring  to a vanity fair hit piece to spread a misinformed  view what furriers are. We all do not obsessed about and or dress up. Only 10% 15% furs   dress up in costume; you find a great ratio of costumers (cosplay) at Kumoricon and New Con than a fur con.  We fur have many different and dare say family  friendly  safe for work interest including art, role  play and  literature. In fact looking  at the Loyd center piece, the pictures could been take around January 2-3. We had a furry meet up  Loyd's Center and the ""reporter"" could had easily missed us.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 06:48:48.728997+00,6,,26654,approved,0,0,0,2,0,0,0,4
239695,0,One more drink related item you missed IPA (that is looking at my grocery store beer  cooler). I like a good IPA but there is more to beer than IPA.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:07:12.051207+00,6,,26613,approved,0,0,0,0,0,0,0,4
239696,0.4,"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0,0,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:09:12.308772+00,6,,26670,approved,0,0,0,0,0,0,0,10
239698,0.4,"AND Left wing trolls!

Just because someone agrees with you politically doesn't mean they're doing so civilly!",0,0,0.1,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:13:10.399772+00,6,239637,26795,approved,0,0,0,1,0,0,0,10
239699,0.5,"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:16:28.606613+00,6,,26670,approved,0,0,0,3,0,0,0,10
239700,0,"Kay's is one of the best bars in the city, but you don't have a section for the neighborhood.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:23:01.120902+00,6,,27088,approved,0,0,0,0,0,0,0,4
239702,0,"Did you even go on Hawthorne, or only Yelp it? What is this? The only thing to do is go to Float On? Seriously? I am very sorry for you.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:38:43.038205+00,6,,26597,approved,0,0,0,0,0,0,0,4
239703,0,"Has anyone in LDS leadership expressed their denial of support for the terrorists or called them out on the seditious, illegal actions???? NO! So could the cult be supporting that action of the Bundy clan and their minions?",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 07:57:59.542185+00,6,239607,26670,approved,0,0,0,1,0,0,0,6
239704,0,"I think Wweek is in a strange spot with that.  Their comments can be active, but they're nowhere near as busy as say, OregonLive.  Forcing the writers or other staff to monitor comments might be overkill.

I definitely get a newspaper not wanting outsiders handling that, for fear of confusion and accusations of bias.  It seems like every OregonLive comment thread has accusations of bias due to deleted posts despite repeated insistence that comment moderation is not handled in-house.

I've also seen several communities where conforming to the political view is more of a metric for desirability than anything to do with tone or actual content, and mods reinforced that.  The results of volunteers may....vary, to be polite.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 08:48:04.330446+00,6,239631,26795,approved,0,0,0,1,0,0,0,4
239707,0.166666667,"I saw @christa_m mention this a little below, but I'm curious how the system combats the echo chamber effect, especially on contentious issues?

I can imagine many stories where opinions which run against the (Portland) mainstream are viewed as inherently uncivil, such as supporting Trump's position on...well pretty much anyone that isn't white, or say supporting the Kleins in the Sweet Cakes by Melissa saga.  How do you convince people that an opinion which is to some degree derived from some form of prejudice is still ""civil"" and deserving of at least being heard?",0,0,0.166666667,0.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 10:49:35.233971+00,6,,26795,approved,0,0,0,1,0,0,0,6
239709,0,"Get rid of the ""more messages"". Especially within a thread.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 11:50:33.964009+00,6,239682,26795,approved,0,0,0,0,0,0,0,4
239711,0,"If they offered a Gluten Free Crust we would be impressed, but when we asked about it, they were pretty dismissive of the idea.  Thanks Papa Murphy's down the street and Pizzicato in Hillsdale for GF options. We'll stick with them.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:16:51.874373+00,6,,26668,approved,0,0,0,0,0,0,0,4
239712,0,"Happy to see that the folks ""in the room"" are themselves  from varying backgrounds. .",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:32:36.472821+00,6,,26684,approved,0,0,0,1,0,0,0,4
239713,0,"Hopefully there will be enough commenters who are honestly here to have a civil discussion to allow civil comments that challenge conventional wisdom. The posts that challenge conventional wisdom yet aren't civil won't hit the thread, and, sure, some folks will always try and scam the system by not allowing comments that they disagree with thru, but I wouldn't be surprised if many of the folks that take that approach when reviewing comments are the same ones who are having comments denied for being uncivil.  If that's the case it may be somewhat of a self-correcting problem, where they become bored with not having any comments post and go elsewhere.  I'm just speculating however only time will tell. I also would not be surprised if I was totally off base on all of this.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 15:54:24.320736+00,6,239708,26795,approved,0,0,0,2,0,0,0,4
239714,0.166666667,Nice. :) Although it's a shame the resolution on the files make some of the lettering tough to read. I'm not sure what the last word in the lower right strip is. I like the design of the 2000s guy in the third strip. That's a guy who grew up watching Kevin Smith movies.,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 16:09:32.726319+00,6,,26672,approved,0,0,0,2,0,0,0,6
239715,0,"If it is effective in slowing us down in order to reflect upon how we engage with others and draws attention to the humanity of each recipient, then I approve.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 16:30:58.717162+00,6,,26795,approved,0,0,0,4,0,0,0,4
239718,0,"Hi David, we did consider all of these possibilities when building our system! In fact, we assume people will try to game it; that's why we have a lot going on behind the scenes algorithmically. The commenter-facing part of the app is very straightforward, but there are a lot of checks and balances on the backend to prevent coordinated attacks and also to keep comments sections from becoming echo chambers. Banning insulting words isn't enough, unfortunately; people will always be smarter than word filters, even if the algorithm tries to take context into account. We do have a backup algorithm for low-volume situations that basically does this (plus a few other things), but it's not as effective as human reviewers.

I hear you on the ""more replies"" button; I don't think we'll remove it entirely, but I agree it's appearing too often, after too few comments. We'll be pushing updates very soon!",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 17:44:11.891845+00,6,239708,26795,approved,0,0,0,0,0,0,0,4
239719,0,But *I* want to be MrWhiskers!,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 18:10:30.652928+00,6,239660,26795,approved,0,0,0,2,0,0,0,4
239720,0,"I'm so glad Portland Development Commission, Kate Brown, and Business Oregon are taking direct action to correct the gap in participation! I think Elevate is going to do great things over the next five years. The Portland startup scene has the chance to set itself apart here, and this is definitely a step in the right direction! Very cool.",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-14 18:11:18.271021+00,6,,26684,approved,0,0,0,1,0,0,0,4
